# command: ./benchmark.py --collect-statistics=10.1.1.20 toml experiments/micro-read-write.toml
# constants: workload=read-write num-client-machines=3 replica-set-size=3 distribution=uniform num-objects=10000 transfer-chance=0 objects-per-transaction=1 operations-per-object=5 num-shards=1 num-guards=1 log-loads=True partition-test=False load-balance=-1 use-light-replicas=False entries-per-object=100 entry-size=1024 execution-mode=all-replicas load-balancing-policy=always-migrate num-communities=100 get-thread-chance=90 create-thread-chance=5 num-followers=50 log-guards=False enable-tracing=False storage-backend=rocks-db transaction-protocol=optimistic replication-scheme=primary-backup guard-creation-chance=10 scale-factor=50 reuse-vms=True spin=-1 slot-multiplier=4
# ----------------------------- 
uid, client-multiply, write-chance, worker-type, num-clients, throughput, latency-mean, latency-median, latency-99p, avg-job-runtime
240515-232845,180,100, ol-wasm,540,7062.028,89.034,73.786,222.621,0
240515-233036,200,100, ol-wasm,600,7034.492,96.47,80.47,229.039,0
240515-233237,10,0, ol-sock,30,1571.692,41.007,12.742,288.561,0
240515-233332,20,0, ol-sock,60,3171.665,50.928,13.651,390.494,0
240515-233428,30,0, ol-sock,90,5134.255,50.838,11.466,478.108,0
240515-233524,40,0, ol-sock,120,5673.387,58.501,12.74,539.385,0
240515-233622,50,0, ol-sock,150,5920.478,61.518,17.17,484.215,0
240515-233727,10,25, ol-sock,30,1390.47,51.899,14.288,366.567,0
240515-233826,20,25, ol-sock,60,2736.494,48.829,15.281,373.238,0
240515-233925,30,25, ol-sock,90,4578.018,55.24,13.942,530.684,0
240515-234022,40,25, ol-sock,120,5366.267,55.772,14.492,481.574,0
240515-234123,50,25, ol-sock,150,5607.924,65.696,16.591,599.261,0
240515-234234,10,50, ol-sock,30,1260.717,46.774,15.984,355.304,0
240515-234335,20,50, ol-sock,60,2416.382,52.871,17.65,412.236,0
240515-234438,30,50, ol-sock,90,3580.357,58.27,17.644,520.302,0
240515-234540,40,50, ol-sock,120,4480.819,65.282,19.361,551.701,0
240515-234645,50,50, ol-sock,150,5131.907,70.925,22.183,592.974,0
240515-234756,10,75, ol-sock,30,1156.819,52.185,17.97,381.924,0
240515-234859,20,75, ol-sock,60,2168.056,60.946,20.609,464.857,0
240515-235003,30,75, ol-sock,90,3026.866,63.375,23.01,489.663,0
240515-235114,40,75, ol-sock,120,3749.954,72.725,25.19,582.175,0
240515-235227,50,75, ol-sock,150,4244.368,75.272,28.199,610.245,0
240515-235341,10,100, ol-sock,30,1064.209,53.219,19.739,366.737,0
240515-235448,20,100, ol-sock,60,1903.347,60.61,23.313,426.975,0
240515-235559,30,100, ol-sock,90,2580.669,73.164,27.102,580.088,0
240515-235714,40,100, ol-sock,120,3170.615,74.68,29.441,537.35,0
240515-235833,50,100, ol-sock,150,3552.387,86.796,34.058,640.348,0
240515-235952,10,0, apiary,30,5286.975,14.269,4.737,112.21,0
240516-000044,20,0, apiary,60,11191.93,16.346,3.93,161.706,0
240516-000136,30,0, apiary,90,13569.001,26.126,4.94,251.88,0
240516-000229,40,0, apiary,120,13951.814,24.295,6.082,240.126,0
